41583,http://www.lepoint.fr/,http://www.lepoint.fr/rss.xml
41583,http://www.lepoint.fr/,http://www.lepoint.fr/politique/rss.xml
41583,http://www.lepoint.fr/,http://www.lepoint.fr/monde/rss.xml
41583,http://www.lepoint.fr/,http://www.lepoint.fr/societe/rss.xml
41583,http://www.lepoint.fr/,http://www.lepoint.fr/economie/rss.xml
41583,http://www.lepoint.fr/,http://www.lepoint.fr/medias/rss.xml
41583,http://www.lepoint.fr/,http://www.lepoint.fr/science/rss.xml
41583,http://www.lepoint.fr/,http://www.lepoint.fr/sport/rss.xml
41583,http://www.lepoint.fr/,http://www.lepoint.fr/insolite/rss.xml
41583,http://www.lepoint.fr/,http://www.lepoint.fr/high-tech-internet/rss.xml
41583,http://www.lepoint.fr/,http://www.lepoint.fr/sante/rss.xml
41583,http://www.lepoint.fr/,http://www.lepoint.fr/culture/rss.xml
41583,http://www.lepoint.fr/,http://www.lepoint.fr/art-de-vivre/rss.xml
41583,http://www.lepoint.fr/,http://www.lepoint.fr/chroniques/rss.xml
41583,http://www.lepoint.fr/,http://www.lepoint.fr/diaporamas/rss.xml
305328,http://tehelkahindi.com/,http://tehelkahindi.com/feed/
305328,http://tehelkahindi.com/,http://tehelkahindi.com/feed
305328,http://tehelkahindi.com/,http://tehelkahindi.com/?feed=rss
305328,http://tehelkahindi.com/,http://tehelkahindi.com/?feed=atom
305328,http://tehelkahindi.com/,http://tehelkahindi.com/?feed=rss2
305328,http://tehelkahindi.com/,http://tehelkahindi.com/rss
305328,http://tehelkahindi.com/,http://tehelkahindi.com/atom
287910,http://ijr.com/,https://ijr.com/feed/
287910,http://ijr.com/,https://ijr.com/opinion/feed/
287910,http://ijr.com/,http://ijr.com/feed
123942,http://refugeeresettlementwatch.wordpress.com/,https://refugeeresettlementwatch.wordpress.com/feed/
123942,http://refugeeresettlementwatch.wordpress.com/,https://refugeeresettlementwatch.wordpress.com/comments/feed/
123942,http://refugeeresettlementwatch.wordpress.com/,http://refugeeresettlementwatch.wordpress.com/atom.xml
123942,http://refugeeresettlementwatch.wordpress.com/,http://refugeeresettlementwatch.wordpress.com/feed
123942,http://refugeeresettlementwatch.wordpress.com/,http://refugeeresettlementwatch.wordpress.com/feeds/posts/default/
123942,http://refugeeresettlementwatch.wordpress.com/,http://refugeeresettlementwatch.wordpress.com/?feed=rss
123942,http://refugeeresettlementwatch.wordpress.com/,http://refugeeresettlementwatch.wordpress.com/?feed=atom
123942,http://refugeeresettlementwatch.wordpress.com/,http://refugeeresettlementwatch.wordpress.com/?feed=rss2
123942,http://refugeeresettlementwatch.wordpress.com/,http://refugeeresettlementwatch.wordpress.com/rss
123942,http://refugeeresettlementwatch.wordpress.com/,http://refugeeresettlementwatch.wordpress.com/atom
123942,http://refugeeresettlementwatch.wordpress.com/,http://refugeeresettlementwatch.wordpress.com/index.rdf
123942,http://refugeeresettlementwatch.wordpress.com/,http://refugeeresettlementwatch.wordpress.com/feeds/posts/default
123942,http://refugeeresettlementwatch.wordpress.com/,http://refugeeresettlementwatch.wordpress.com/data/rss
123942,http://refugeeresettlementwatch.wordpress.com/,http://refugeeresettlementwatch.wordpress.com/rss.xml
655395,http://elperiodicodeportivo.com.co/,http://elperiodicodeportivo.com.co/rss.xml
19524,http://feeds.skynews.com/feeds/rss/home.xml,http://feeds.skynews.com/feeds/rss/home.xml
1747,http://www.dailymail.co.uk/home/index.html,http://www.dailymail.co.uk/home/index.rss
1747,http://www.dailymail.co.uk/home/index.html,http://www.dailymail.co.uk/articles.rss
1747,http://www.dailymail.co.uk/home/index.html,http://www.dailymail.co.uk/home/articles.rss
27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com/feed/
